categoryId	displayName	displayPath	lineage	coverageTier	appCategory	includeForEmbedding	embeddingPriority	annotationStatus	notes
razor	剃须刀	个人护理 / 个人洗护 / 个人护理用品 / 剃须刀	Health & Beauty / Personal Care / Personal Care Products / Razors	mvp	daily	pending	p1	pending
comb	梳子	个人护理 / 个人洗护 / 个人护理用品 / 梳子	Health & Beauty / Personal Care / Personal Care Products / Combs	mvp	daily	pending	p1	pending
body-wash-bottle	沐浴露	个人护理 / 个人洗护 / 个人护理用品 / 沐浴露	Health & Beauty / Personal Care / Personal Care Products / Body Wash Bottles	mvp	daily	pending	p1	pending
shampoo-bottle	洗发水	个人护理 / 个人洗护 / 个人护理用品 / 洗发水	Health & Beauty / Personal Care / Personal Care Products / Shampoo Bottles	mvp	daily	pending	p1	pending
toothbrush	牙刷	个人护理 / 个人洗护 / 个人护理用品 / 牙刷	Health & Beauty / Personal Care / Personal Care Products / Toothbrushes	mvp	daily	pending	p1	pending
toothpaste	牙膏	个人护理 / 个人洗护 / 个人护理用品 / 牙膏	Health & Beauty / Personal Care / Personal Care Products / Toothpaste Tubes	mvp	daily	pending	p1	pending
skincare-cream-jar	面霜罐	个人护理 / 个人洗护 / 个人护理用品 / 面霜罐	Health & Beauty / Personal Care / Personal Care Products / Skin Cream Jars	mvp	daily	pending	p1	pending
shaver	剃须刀	个人护理 / 个人洗护 / 美妆护肤与修剪用品 / 剃须刀	Health & Beauty / Personal Care / Cosmetics & Grooming Products / Electric Shavers	mvp	daily	pending	p1	pending
hair-brush	发刷	个人护理 / 个人洗护 / 美妆护肤与修剪用品 / 发刷	Health & Beauty / Personal Care / Cosmetics & Grooming Products / Hair Brushes	mvp	daily	pending	p1	pending
lipstick	口红	个人护理 / 个人洗护 / 美妆护肤与修剪用品 / 口红	Health & Beauty / Personal Care / Cosmetics & Grooming Products / Lipstick	mvp	daily	pending	p1	pending
nail-clipper	指甲剪	个人护理 / 个人洗护 / 美妆护肤与修剪用品 / 指甲剪	Health & Beauty / Personal Care / Cosmetics & Grooming Products / Nail Clippers	mvp	daily	pending	p1	pending
cotton-swabs-box	棉签盒	个人护理 / 个人洗护 / 美妆护肤与修剪用品 / 棉签盒	Health & Beauty / Personal Care / Cosmetics & Grooming Products / Cotton Swab Boxes	mvp	daily	pending	p1	pending
electric-toothbrush	电动牙刷	个人护理 / 个人洗护 / 美妆护肤与修剪用品 / 电动牙刷	Health & Beauty / Personal Care / Cosmetics & Grooming Products / Electric Toothbrushes	mvp	daily	pending	p1	pending
makeup-palette	眼影盘	个人护理 / 个人洗护 / 美妆护肤与修剪用品 / 眼影盘	Health & Beauty / Personal Care / Cosmetics & Grooming Products / Makeup Palettes	mvp	daily	pending	p1	pending
lotion-bottle	身体乳瓶	个人护理 / 个人洗护 / 美妆护肤与修剪用品 / 身体乳瓶	Health & Beauty / Personal Care / Cosmetics & Grooming Products / Lotion Bottles	mvp	daily	pending	p1	pending
perfume-bottle	香水瓶	个人护理 / 个人洗护 / 美妆护肤与修剪用品 / 香水瓶	Health & Beauty / Personal Care / Cosmetics & Grooming Products / Perfume Bottles	mvp	daily	pending	p1	pending
bathroom-scale	体重秤	卫浴用品 / 浴室用品 / 卫浴配件与小物 / 体重秤	Bathroom Supplies / Bathroom Accessories / Bathroom Fixtures & Small Accessories / Bathroom Scales	mvp	daily	pending	p1	pending
razor-holder	剃须刀架	卫浴用品 / 浴室用品 / 卫浴配件与小物 / 剃须刀架	Bathroom Supplies / Bathroom Accessories / Bathroom Fixtures & Small Accessories / Razor Holders	mvp	daily	pending	p1	pending
bathroom-shelf	浴室置物架	卫浴用品 / 浴室用品 / 卫浴配件与小物 / 浴室置物架	Bathroom Supplies / Bathroom Accessories / Bathroom Fixtures & Small Accessories / Bathroom Shelves	mvp	daily	pending	p1	pending
shower-curtain	浴帘	卫浴用品 / 浴室用品 / 卫浴配件与小物 / 浴帘	Bathroom Supplies / Bathroom Accessories / Bathroom Fixtures & Small Accessories / Shower Curtains	mvp	daily	pending	p1	pending
toothbrush-cup	牙刷杯	卫浴用品 / 浴室用品 / 卫浴配件与小物 / 牙刷杯	Bathroom Supplies / Bathroom Accessories / Bathroom Fixtures & Small Accessories / Toothbrush Cups	mvp	daily	pending	p1	pending
soap-dish	肥皂盒	卫浴用品 / 浴室用品 / 卫浴配件与小物 / 肥皂盒	Bathroom Supplies / Bathroom Accessories / Bathroom Fixtures & Small Accessories / Soap Dishes	mvp	daily	pending	p1	pending
shower-head	花洒	卫浴用品 / 浴室用品 / 卫浴配件与小物 / 花洒	Bathroom Supplies / Bathroom Accessories / Bathroom Fixtures & Small Accessories / Shower Heads	mvp	daily	pending	p1	pending
toilet-seat-cover	马桶垫	卫浴用品 / 浴室用品 / 卫浴配件与小物 / 马桶垫	Bathroom Supplies / Bathroom Accessories / Bathroom Fixtures & Small Accessories / Toilet Seat Covers	mvp	daily	pending	p1	pending
toilet-plunger	马桶疏通器	卫浴用品 / 浴室用品 / 卫浴配件与小物 / 马桶疏通器	Bathroom Supplies / Bathroom Accessories / Bathroom Fixtures & Small Accessories / Toilet Plungers	mvp	daily	pending	p1	pending
